CLEAN_KKMC,行政区,总记录数
G3-K731-省际卡口,高速五大队,40128
S325-K63-市际卡口,睢宁县,36715
G104-K873-省际卡口,睢宁县,29858
S250-K1-省际卡口,邳州市,29204
S323-K96-市际卡口,新沂市,29064
G518518-K358-省际卡口,丰县,24041
G235-K10-市际卡口,新沂市,23010
G104-K744-省际卡口,铜山县,22666
S252-K56-省际卡口,睢宁县,15930
G206-K816-省际卡口,铜山县,15478
G310-K310-省际卡口,铜山县,12894
S253-K0-省际卡口,沛县,12324
S324-K201-市际卡口,睢宁县,9707
S505-K10-市际卡口,新沂市,9249
X308-K19-市际卡口,丰县,8158
G311-K207-省际卡口,铜山县,7983
S323-K10-市际卡口,新沂市,7510
S251-K5-省际卡口,邳州市,5935
G237-K148-省际卡口,丰县,5
